x,y,w
729460.0,2964.0,0.9217538506
729495.0,3472.0,0.838932928448
729525.0,4199.0,0.999732762145
729555.0,3891.0,0.953068456182
729575.0,3569.0,0.921486760109
729590.0,3988.0,0.96904423418
729605.0,3452.0,0.993756304795
729620.0,3576.0,0.999709106097
729635.0,3504.0,0.99883091366
729670.0,3598.0,0.974794570401
729685.0,2665.0,0.833906715592
729715.0,2754.0,0.822964897599
729735.0,2606.0,0.870969108413
729750.0,3117.0,0.995784802283
729765.0,2513.0,0.817871270891
729780.0,2732.0,0.914611712243
729815.0,2624.0,0.774842835669
729830.0,2692.0,0.8093510643
729860.0,3999.0,0.996693466046
729895.0,4237.0,0.997204556612
729910.0,4350.0,0.843902100096
729925.0,4190.0,0.96540975655
729935.0,4389.0,0.802731370301
729940.0,4156.0,0.873961950144
729950.0,4462.0,0.573555630443
729955.0,3997.0,0.965517789019
729965.0,4151.0,0.877639648415
729980.0,4174.0,0.782296849003
729990.0,3996.0,0.886020932486
729995.0,4074.0,0.844076064563
730005.0,4005.0,0.79752187935
730020.0,3843.0,0.897769372609
730030.0,3965.0,0.856679954354
730035.0,3484.0,0.992113510166
730045.0,4316.0,0.669935010281
730060.0,4053.0,0.878526507294
730070.0,3787.0,0.962954056151
730075.0,4671.0,0.540675937951
730100.0,3966.0,0.820406089249
730110.0,4225.0,0.685702594248
730125.0,3952.0,0.769970629367
730135.0,3865.0,0.816844994876
730150.0,3121.0,0.998116367102
730175.0,3802.0,0.825565699635
730180.0,3485.0,0.998819091275
730195.0,3575.0,0.992073894981
730205.0,4650.0,0.524088045548
730230.0,4052.0,0.999512796381
730235.0,4234.0,0.99009103721
730260.0,3747.0,0.832667420987
730270.0,4005.0,0.9712380277
730285.0,4146.0,0.983875175328
730295.0,3794.0,0.881752573507
730300.0,4261.0,0.921564042079
730315.0,3826.0,0.999998796377
730325.0,3733.0,0.989393064048
730335.0,3919.0,0.921526297679
730340.0,3521.0,0.999345548225
730350.0,3681.0,0.990328932056
730355.0,3060.0,0.858697553591
730365.0,3869.0,0.883708417291
730375.0,3486.0,0.999646279245
730380.0,3134.0,0.921989600552
730390.0,3348.0,0.99018928985
730395.0,3336.0,0.999993902709
730405.0,2867.0,0.916558345901
730415.0,3410.0,0.998133573615
730430.0,3898.0,0.933312275113
730470.0,2980.0,0.978942942788
730475.0,3290.0,0.998650523824
730485.0,2958.0,0.975057753816
730500.0,2760.0,0.924576271276
730510.0,3389.0,0.983111229446
730515.0,2729.0,0.91350996696
730540.0,3116.0,0.996817017738
730550.0,2967.0,0.922741047232
730565.0,3073.0,0.953781112483
730575.0,4072.0,0.852639529517
730595.0,4043.0,0.999210870263
730605.0,4635.0,0.869229135212
730615.0,4410.0,0.952505010289
730620.0,4539.0,0.885612962471
730630.0,4054.0,0.984906118362
730635.0,4536.0,0.887470208783
730645.0,3975.0,0.989165695702
730655.0,4378.0,0.814748711626
730670.0,4277.0,0.771117865189
730675.0,4013.0,0.958792942122
730685.0,4009.0,0.960528571986
730695.0,3883.0,0.996229000079
730700.0,4295.0,0.697197513266
730710.0,3821.0,0.957609750847
730715.0,3999.0,0.884516047939
730725.0,3524.0,0.999459115401
730735.0,3988.0,0.809383096653
730740.0,3601.0,0.986328922689
730755.0,3605.0,0.985521909931
730775.0,3330.0,0.999961892239
730790.0,3528.0,0.998641586206
730815.0,3510.0,0.999324875968
730820.0,3481.0,0.977915386941
730830.0,3733.0,0.913642732216
730875.0,3983.0,0.752270415901
730885.0,3251.0,0.998494911216
730895.0,3634.0,0.906791558755
730900.0,3591.0,0.923848275835
730910.0,3524.0,0.996627997586
730925.0,3644.0,0.982889116625
730955.0,4463.0,0.937089705247
730975.0,4182.0,1.0
730980.0,3940.0,0.946575603867
731005.0,4409.0,0.780106696518
731015.0,3639.0,0.711883226035
731020.0,4146.0,0.983875175328
731030.0,3898.0,0.957016849903
731035.0,4094.0,0.91603554741
731045.0,3520.0,0.889776908624
731055.0,3909.0,0.991923213714
731060.0,3590.0,0.933536352288
731070.0,3363.0,0.978192780773
731085.0,3336.0,0.971639015555
731095.0,2879.0,0.765511485888
731100.0,3611.0,0.984268502344
731110.0,2970.0,0.829589322227
731115.0,3238.0,0.963017329543
731125.0,2899.0,0.927260125438
731135.0,3341.0,0.999999618919
731150.0,2916.0,0.93266411837
731155.0,3063.0,0.941283187159
731175.0,3508.0,0.99938620827
731180.0,3425.0,0.999355906957
731190.0,3087.0,0.993189749009
731205.0,2568.0,0.855340353413
731220.0,2844.0,0.950938518463
731230.0,3418.0,0.977915423097
731255.0,2641.0,0.852560862371
731270.0,3137.0,0.998268126724
731275.0,3559.0,0.993708068641
731295.0,3186.0,0.978357764671
731300.0,3293.0,0.993217527824
731325.0,5369.0,0.398365549649
731335.0,4161.0,0.997417252042
731350.0,4653.0,0.805371865659
731355.0,4504.0,0.906415538306
731365.0,4215.0,0.998993189635
731395.0,3853.0,0.92875469498
731415.0,3467.0,0.850093642563
731420.0,3846.0,0.999565539294
731430.0,3758.0,0.975142536903
731435.0,3840.0,0.951439645285
731445.0,3630.0,0.996531266578
731460.0,3618.0,0.982741265634
731475.0,3594.0,0.987686057815
731485.0,3817.0,0.910997898882
731495.0,3692.0,0.953339882643
731500.0,3747.0,0.937870487694
731510.0,2971.0,0.948784698606
731535.0,3703.0,0.979763751861
731565.0,2544.0,0.845069680839
731580.0,3349.0,0.994904930827
731590.0,2772.0,0.928669124911
731615.0,3463.0,0.964831565245
731620.0,2953.0,0.970825062413
731635.0,2997.0,0.980386232425
731645.0,3666.0,0.97923639314
731655.0,3436.0,0.999979185405
731660.0,3982.0,0.889846929199
731670.0,4357.0,0.706427383097
731675.0,4755.0,0.809229646562
731700.0,4145.0,0.998389861965
731715.0,4257.0,0.994804988226
731740.0,4179.0,0.970664904151
731750.0,3909.0,0.96288192399
731755.0,4082.0,0.998351594207
731765.0,3610.0,0.944125678244
731775.0,3898.0,0.99394173995
731780.0,3436.0,0.824453931267
731790.0,3859.0,0.998767869811
731795.0,3554.0,1.0
731805.0,2946.0,0.790150510209
731820.0,3556.0,0.999997595745
731830.0,3363.0,0.992558061507
731835.0,3701.0,0.959367838707
731845.0,3213.0,0.954483113315
731855.0,3760.0,0.933906992814
731860.0,5245.0,0.0951866408169
731885.0,3821.0,0.91377603262
731910.0,3678.0,0.983807420906
731915.0,3952.0,0.915942754738
731935.0,3940.0,0.832257415889
731965.0,3629.0,0.920021674029
731975.0,3362.0,0.987330261997
731980.0,3386.0,0.982112396196
731995.0,3602.0,0.919637810484
732015.0,3663.0,0.979754968909
732030.0,4216.0,0.783683400372
732045.0,4417.0,0.951289374734
732055.0,4010.0,0.99748472943
732060.0,4848.0,0.756477123416
732075.0,4475.0,0.922185940302
732085.0,4095.0,0.993012737972
732095.0,4638.0,0.816953005203
732100.0,4066.0,0.999640898033
732115.0,4069.0,0.999470530373
732135.0,3851.0,0.99930683331
732150.0,3742.0,0.991322729644
732165.0,4111.0,0.822214097121
732175.0,3805.0,0.962490845495
732180.0,3383.0,0.982501508905
732190.0,3734.0,0.947427671071
732195.0,3790.0,0.923832057034
732205.0,3545.0,0.995210362293
732230.0,3151.0,0.986433722697
732235.0,3640.0,0.965996764623
732245.0,3510.0,0.989017075015
732260.0,3192.0,0.972573118804
732270.0,3487.0,0.999853928965
732300.0,3094.0,0.993850425269
732315.0,2235.0,0.655068515777
732350.0,2713.0,0.887254116785
732365.0,2939.0,0.967395137005
732405.0,3096.0,0.610233449397
732430.0,4342.0,0.97066533118
732435.0,4065.0,0.987381019812
732445.0,4582.0,0.857511522074
732455.0,3999.0,0.969270478389
732460.0,4696.0,0.770604857807
732470.0,4080.0,0.998563979065
732475.0,4452.0,0.728316492574
732485.0,4068.0,0.999530981752
732495.0,4512.0,0.514971284277
732500.0,3902.0,0.993241080094
732510.0,4391.0,0.653779247983
732515.0,3840.0,0.999796598056
732525.0,4044.0,0.860891232955
732535.0,4078.0,0.841771571552
732540.0,3813.0,0.960086439358
732550.0,3508.0,0.998728552606
732555.0,4129.0,0.702898630774
732565.0,3536.0,0.996214641562
732575.0,4017.0,0.788976027926
732580.0,3442.0,0.999646279245
732595.0,3864.0,0.89810139764
732605.0,3384.0,0.999262362793
732615.0,3577.0,0.978709590717
732645.0,3352.0,0.995176181406
732660.0,3126.0,0.996442891283
732675.0,3309.0,0.997705871713
732685.0,3418.0,0.977915423097
732695.0,3614.0,0.925265862163
732700.0,3821.0,0.838861193263
732725.0,3073.0,0.992483907621
732740.0,3083.0,0.956316114853
732750.0,3926.0,0.910510035668
732755.0,3622.0,0.986192891517
732765.0,4102.0,0.839192852388
732775.0,3300.0,0.74328178011
732780.0,4811.0,0.778069289993
732790.0,4219.0,0.991981891203
732805.0,4160.0,0.999552466123
732815.0,4453.0,0.933237805234
732820.0,3921.0,0.937996518348
732830.0,4562.0,0.580197739071
732835.0,4123.0,0.990784617178
732845.0,4102.0,0.995424452407
732855.0,3705.0,0.791541617814
732860.0,4105.0,0.909142416851
732870.0,3670.0,0.97055194559
732875.0,3919.0,0.989838480979
732885.0,3621.0,0.949575267672
732895.0,3831.0,0.95441268864
732900.0,3431.0,0.990927173023
732910.0,3959.0,0.903840423518
732925.0,3525.0,0.997282197596
732935.0,3436.0,0.999427062255
732940.0,3588.0,0.988793369015
732950.0,3248.0,0.996777129285
733020.0,3617.0,0.948258772696
733055.0,3471.0,0.96666056053
733085.0,3310.0,0.993541865867
733100.0,3607.0,0.917688996204
733115.0,3480.0,0.999018804393
733125.0,3421.0,0.999979185405
733135.0,3995.0,0.996379013773
733140.0,3722.0,0.941910215661
733150.0,4508.0,0.921542280292
733155.0,3918.0,0.987560254306
733165.0,4473.0,0.923223476713
733175.0,4100.0,0.993791578249
733180.0,4327.0,0.980651424174
733190.0,3834.0,0.891143396224
733195.0,4135.0,0.987416999391
733205.0,3984.0,0.991545310712
733215.0,3898.0,0.957016849903
733220.0,3541.0,0.578773615351
733230.0,4116.0,0.901998662326
733235.0,3388.0,0.781488328613
733245.0,3850.0,0.999363384781
733255.0,3413.0,0.988085942298
733260.0,3736.0,0.980189448788
733270.0,3546.0,0.999961532263
733275.0,3741.0,0.97909183237
733285.0,3229.0,0.937520259061
733295.0,3775.0,0.930556695851
733300.0,3210.0,0.953401611446
733310.0,3811.0,0.913930213898
733325.0,3638.0,0.966444773824
733335.0,3252.0,0.9970510841
733355.0,3664.0,0.985877521736
733375.0,3683.0,0.983034228558
733405.0,3695.0,0.925896944187
733420.0,3718.0,0.885552298684
733435.0,3193.0,0.999989504813
733460.0,2542.0,0.798440327693
733470.0,3494.0,0.998413069502
733475.0,3200.0,0.980772743091
733495.0,3307.0,0.994544849168
733500.0,3847.0,0.974815756407
733510.0,3903.0,0.985233888369
733515.0,4530.0,0.913358233159
733525.0,3798.0,0.963484330318
733535.0,4438.0,0.94031315657
733540.0,3877.0,0.915824288476
733550.0,4277.0,0.991671452532
733565.0,4224.0,0.946527329163
733575.0,3825.0,0.907811181777
733580.0,4223.0,0.947138878554
733590.0,3660.0,0.96671385796
733595.0,3990.0,0.968276605389
733605.0,3492.0,0.869484829454
733615.0,3801.0,0.999186516353
733620.0,3360.0,0.977506283466
733630.0,4007.0,0.880459643519
733635.0,3421.0,0.989396036847
733645.0,3924.0,0.919407047884
733655.0,3391.0,0.996108865712
733670.0,3351.0,0.990689006964
733685.0,3096.0,0.977440634115
733695.0,3479.0,0.99265068229
733700.0,3320.0,0.999847573312
733710.0,3980.0,0.850000213746
733715.0,3526.0,0.998729174399
733725.0,3996.0,0.900415581157
733735.0,3252.0,0.983190291145
733740.0,3379.0,0.997173960933
733775.0,3403.0,0.980688492836
733795.0,3525.0,0.952891038271
733815.0,3138.0,0.998326312394
733830.0,3241.0,0.998992335808
733845.0,3368.0,0.998646022721
733860.0,3645.0,0.982730639637
733870.0,4068.0,0.999870693804
733875.0,3994.0,0.996298175396
733885.0,4410.0,0.953297469823
733895.0,3965.0,0.956928028995
733910.0,4035.0,0.980116687321
733940.0,4031.0,0.999192111262
733950.0,4338.0,0.855739487015
733955.0,3973.0,0.974508135056
733965.0,4303.0,0.74588088407
733975.0,3680.0,0.974160028625
733980.0,4143.0,0.883422368672
733990.0,3779.0,0.969802605205
733995.0,3755.0,0.975863829475
734005.0,3465.0,0.995244637516
734015.0,1642.0,0.0
734030.0,3807.0,0.915859729228
734035.0,3210.0,0.953401611446
734045.0,3666.0,0.970399014492
734055.0,3352.0,0.999945125054
734060.0,3650.0,0.963713383673
734075.0,1769.0,0.280622280065
734085.0,3206.0,0.975277547453
734110.0,3606.0,0.951103852863
734150.0,4071.0,0.699464479818
734175.0,3387.0,0.981924470987
734190.0,3901.0,0.767912280549
734195.0,2922.0,0.962980963778
734205.0,3806.0,0.947962293901
734230.0,3104.0,0.615754462031
734235.0,3636.0,0.911829710777
734255.0,4798.0,0.785470076478
734260.0,3721.0,0.813125133204
734270.0,4626.0,0.826005108643
734275.0,3808.0,0.874831205336
734285.0,4654.0,0.804589457166
734295.0,4020.0,0.998124587097
734300.0,4211.0,0.954213634532
734310.0,3868.0,0.938927145348
734315.0,4677.0,0.412325166729
734325.0,3832.0,0.999969909651
734335.0,4088.0,0.919688669268
734340.0,3670.0,0.97055194559
734355.0,3812.0,0.960390948956
734365.0,4098.0,0.830033486938
734375.0,3542.0,0.999913448632
734380.0,3923.0,0.919833008543
734395.0,3966.0,0.824293422905
734405.0,3282.0,0.975936444137
734420.0,3194.0,0.991893368548
734430.0,2382.0,0.680837334487
734435.0,3438.0,0.996343444477
734460.0,3796.0,0.960861997324
734510.0,3116.0,0.997824896335
734525.0,3338.0,0.990576612042
734540.0,3610.0,0.916509263641
734555.0,3605.0,0.918471135962
734620.0,4523.0,0.916003252978
734655.0,4103.0,0.995239820781
734670.0,3984.0,0.991545310712
734685.0,3972.0,0.974853926883
734700.0,3772.0,0.99636235455
734715.0,3704.0,0.981873285022
734765.0,2834.0,0.730946948659
734780.0,3343.0,0.999996570272
734830.0,3169.0,0.967832518108
734845.0,3428.0,0.986155746349
734875.0,3007.0,0.98629393949
734910.0,3193.0,0.999995520369
734940.0,3221.0,0.984130961758
734975.0,4587.0,0.890421668961
734980.0,4336.0,0.972009443376
734995.0,4451.0,0.934202880764
735005.0,4274.0,0.992188145414
735020.0,4075.0,0.999030938977
735030.0,4107.0,0.9944649204
735035.0,4009.0,0.996614914679
735045.0,3959.0,0.984215074275
735060.0,3827.0,1.0
735070.0,3954.0,0.980680982947
735075.0,3723.0,0.987023983152
735095.0,3611.0,0.998048095907
735100.0,4091.0,0.834182397513
735110.0,3666.0,0.992474462936
735125.0,3489.0,0.999543244266
735135.0,3978.0,0.816222884483
735140.0,3497.0,0.999204216291
735150.0,3489.0,0.991557509875
735155.0,3339.0,0.999999618919
735165.0,3500.0,0.990268113528
735180.0,3673.0,0.984562799063
735205.0,3231.0,0.999995766618
735215.0,3261.0,0.99961220761
735220.0,3340.0,0.9956310036
735230.0,3262.0,0.999588712693
735245.0,3056.0,0.99269863153
735255.0,3183.0,0.999989504813
735285.0,3307.0,0.993876780173
735300.0,3415.0,0.999932561497
735325.0,3854.0,0.976266628715
735335.0,4046.0,0.999319558412
735350.0,3977.0,0.99478786047
735355.0,3948.0,0.950004833361
735365.0,3936.0,0.944820167351
735375.0,4152.0,0.999167888951
735380.0,3845.0,0.897733418648
735390.0,4115.0,0.99274075442
735395.0,3779.0,0.868101428101
735405.0,3919.0,0.967850769646
735415.0,3689.0,0.977209555642
735420.0,3551.0,0.91041444884
735430.0,3417.0,0.80790523135
735445.0,3387.0,0.780553330693
735455.0,3271.0,0.95244070314
735460.0,3173.0,0.914652110815
735470.0,3268.0,0.951439645285
735475.0,3127.0,0.893411140324
735495.0,3157.0,0.932300415993
735510.0,2912.0,0.93141030251
735515.0,3197.0,0.992222451345
735525.0,2845.0,0.908805264797
735550.0,3694.0,0.981270605418
735580.0,1841.0,0.445995760229
735595.0,2665.0,0.893644581273
735620.0,2546.0,0.834454857094
735645.0,3196.0,1.0
735655.0,2741.0,0.899610442247
735660.0,3174.0,0.976176080528
735675.0,4523.0,0.605843413542
735685.0,4524.0,0.605212806287
735700.0,4330.0,0.973322702173
735710.0,4332.0,0.9728883814
735715.0,4292.0,0.980919506501
735725.0,4693.0,0.773103141251
735740.0,4307.0,0.985602817268
735750.0,4230.0,0.94278745532
735765.0,4129.0,0.989165695702
735775.0,3929.0,0.972470985254
735780.0,4088.0,0.919688669268
735795.0,3871.0,0.997671143333
735805.0,3751.0,0.993059956527
735815.0,3806.0,0.962194257428
735820.0,3774.0,0.971120072836
735830.0,3524.0,0.999459115401
735845.0,3370.0,0.993552259576
735860.0,3589.0,0.98861240766
735875.0,3741.0,0.939660511035
735885.0,3853.0,0.902225689953
735895.0,3244.0,0.996491038889
735915.0,3028.0,0.93085837457
735975.0,3424.0,0.976755016359
735995.0,3614.0,0.914924136545
736005.0,3297.0,0.994929026171
736015.0,3798.0,0.827752405093
736020.0,3568.0,0.932307187587
736035.0,3504.0,0.997891796477
736055.0,4137.0,0.998790486169
736070.0,4415.0,0.951867265536
736075.0,4556.0,0.903202468766
736095.0,4483.0,0.917970744978
736100.0,4341.0,0.976757778997
736110.0,4324.0,0.981440060766
736135.0,4079.0,0.998664686676
736150.0,4151.0,0.877639648415
736155.0,4059.0,0.936265430605
736165.0,3810.0,0.9996521832
736175.0,3682.0,0.974853926883
736180.0,3799.0,0.964246544207
736190.0,3748.0,0.977506283466
736195.0,3543.0,0.999927272557
736205.0,3434.0,0.991363404531
736215.0,3362.0,0.992410248919
736220.0,3315.0,0.983839277614
736230.0,3434.0,0.999342304796
736245.0,3307.0,0.999585045583
736255.0,3311.0,0.999679536354
736260.0,3520.0,0.987691080062
736275.0,3459.0,0.999976627917
736285.0,2683.0,0.788129542484
736295.0,3467.0,1.0
736300.0,3755.0,0.906151211739
736325.0,3224.0,0.999995766618
736340.0,3485.0,0.963311926041
736355.0,3373.0,0.985683660553
736380.0,3735.0,0.860624360872
736390.0,3319.0,0.995568059178
