w,x,y
0.898101397640318,732595.0,3864.0
0.9992623627929443,732605.0,3384.0
0.978709590716565,732615.0,3577.0
0.9951761814055377,732645.0,3352.0
0.9964428912829189,732660.0,3126.0
0.997705871713125,732675.0,3309.0
0.9779154230969639,732685.0,3418.0
0.925265862162849,732695.0,3614.0
0.8388611932629029,732700.0,3821.0
0.9924839076207723,732725.0,3073.0
0.9563161148526067,732740.0,3083.0
0.9105100356682259,732750.0,3926.0
0.9861928915167125,732755.0,3622.0
0.8391928523880862,732765.0,4102.0
0.7432817801097261,732775.0,3300.0
0.7780692899934208,732780.0,4811.0
0.9919818912025218,732790.0,4219.0
0.9995524661229815,732805.0,4160.0
0.9332378052340459,732815.0,4453.0
0.9379965183480046,732820.0,3921.0
0.580197739070815,732830.0,4562.0
0.9907846171777138,732835.0,4123.0
0.9954244524067882,732845.0,4102.0
0.791541617813833,732855.0,3705.0
0.9091424168505382,732860.0,4105.0
0.9705519455895861,732870.0,3670.0
0.9898384809794443,732875.0,3919.0
0.9495752676724837,732885.0,3621.0
0.9544126886403623,732895.0,3831.0
0.9909271730234336,732900.0,3431.0
0.9038404235181923,732910.0,3959.0
0.9972821975963705,732925.0,3525.0
0.999427062254738,732935.0,3436.0
0.9887933690145944,732940.0,3588.0
0.9967771292849681,732950.0,3248.0
0.9482587726959402,733020.0,3617.0
0.9666605605300089,733055.0,3471.0
0.9935418658665658,733085.0,3310.0
0.917688996204242,733100.0,3607.0
0.9990188043933833,733115.0,3480.0
0.9999791854045267,733125.0,3421.0
0.996379013772814,733135.0,3995.0
0.9419102156607784,733140.0,3722.0
0.9215422802916385,733150.0,4508.0
0.9875602543055958,733155.0,3918.0
0.9232234767129661,733165.0,4473.0
0.9937915782490157,733175.0,4100.0
0.9806514241737636,733180.0,4327.0
0.8911433962242512,733190.0,3834.0
0.987416999390763,733195.0,4135.0
0.991545310711793,733205.0,3984.0
0.9570168499031779,733215.0,3898.0
0.5787736153509841,733220.0,3541.0
0.9019986623260582,733230.0,4116.0
0.7814883286126858,733235.0,3388.0
0.9993633847812473,733245.0,3850.0
0.9880859422984478,733255.0,3413.0
0.9801894487877476,733260.0,3736.0
0.9999615322627143,733270.0,3546.0
0.9790918323703148,733275.0,3741.0
0.9375202590608099,733285.0,3229.0
0.930556695850911,733295.0,3775.0
0.9534016114462888,733300.0,3210.0
0.9139302138982868,733310.0,3811.0
0.9664447738239628,733325.0,3638.0
0.997051084100035,733335.0,3252.0
0.9858775217358515,733355.0,3664.0
0.9830342285583967,733375.0,3683.0
0.9258969441873298,733405.0,3695.0
0.88555229868418,733420.0,3718.0
0.9999895048128288,733435.0,3193.0
0.7984403276930173,733460.0,2542.0
0.9984130695019211,733470.0,3494.0
0.9807727430908223,733475.0,3200.0
0.9945448491676733,733495.0,3307.0
0.9748157564073735,733500.0,3847.0
0.9852338883689572,733510.0,3903.0
0.9133582331589117,733515.0,4530.0
0.9634843303178212,733525.0,3798.0
0.9403131565696522,733535.0,4438.0
0.9158242884755438,733540.0,3877.0
0.9916714525320791,733550.0,4277.0
0.9465273291634224,733565.0,4224.0
0.9078111817774281,733575.0,3825.0
0.9471388785543211,733580.0,4223.0
0.9667138579601519,733590.0,3660.0
0.9682766053890559,733595.0,3990.0
0.8694848294539271,733605.0,3492.0
0.9991865163534431,733615.0,3801.0
0.9775062834664231,733620.0,3360.0
0.880459643519226,733630.0,4007.0
0.9893960368467585,733635.0,3421.0
0.9194070478836798,733645.0,3924.0
0.9961088657119884,733655.0,3391.0
0.9906890069643608,733670.0,3351.0
0.9774406341146092,733685.0,3096.0
0.9926506822904784,733695.0,3479.0
0.9998475733121376,733700.0,3320.0
0.8500002137456679,733710.0,3980.0
0.9987291743986081,733715.0,3526.0
0.9004155811571248,733725.0,3996.0
0.9831902911453885,733735.0,3252.0
0.9971739609325021,733740.0,3379.0
0.9806884928360348,733775.0,3403.0
0.9528910382710082,733795.0,3525.0
0.9983263123937945,733815.0,3138.0
0.998992335807889,733830.0,3241.0
0.998646022721329,733845.0,3368.0
0.9827306396365517,733860.0,3645.0
0.9998706938040588,733870.0,4068.0
0.9962981753960739,733875.0,3994.0
0.9532974698228299,733885.0,4410.0
0.9569280289954474,733895.0,3965.0
0.9801166873212044,733910.0,4035.0
0.9991921112617451,733940.0,4031.0
0.8557394870148365,733950.0,4338.0
0.9745081350555447,733955.0,3973.0
0.7458808840701561,733965.0,4303.0
0.9741600286247298,733975.0,3680.0
0.8834223686720443,733980.0,4143.0
0.9698026052048468,733990.0,3779.0
0.9758638294754797,733995.0,3755.0
0.9952446375156375,734005.0,3465.0
0.0,734015.0,1642.0
0.9158597292275903,734030.0,3807.0
0.9534016114462888,734035.0,3210.0
0.970399014492495,734045.0,3666.0
0.999945125053995,734055.0,3352.0
0.9637133836733515,734060.0,3650.0
0.2806222800654846,734075.0,1769.0
0.9752775474528383,734085.0,3206.0
0.9511038528634734,734110.0,3606.0
0.6994644798177015,734150.0,4071.0
0.9819244709873571,734175.0,3387.0
0.7679122805491676,734190.0,3901.0
0.9629809637781126,734195.0,2922.0
0.9479622939012181,734205.0,3806.0
0.615754462030695,734230.0,3104.0
0.9118297107767441,734235.0,3636.0
0.7854700764778466,734255.0,4798.0
0.8131251332036203,734260.0,3721.0
0.8260051086429993,734270.0,4626.0
0.8748312053364181,734275.0,3808.0
0.8045894571659621,734285.0,4654.0
0.9981245870969719,734295.0,4020.0
0.9542136345317276,734300.0,4211.0
0.9389271453475985,734310.0,3868.0
0.4123251667291536,734315.0,4677.0
0.9999699096511834,734325.0,3832.0
0.9196886692675152,734335.0,4088.0
0.9705519455895861,734340.0,3670.0
0.9603909489563666,734355.0,3812.0
0.830033486937922,734365.0,4098.0
0.9999134486315882,734375.0,3542.0
0.919833008542504,734380.0,3923.0
0.8242934229050937,734395.0,3966.0
0.975936444137202,734405.0,3282.0
0.9918933685477708,734420.0,3194.0
0.6808373344867512,734430.0,2382.0
0.9963434444771113,734435.0,3438.0
0.9608619973242966,734460.0,3796.0
0.997824896335074,734510.0,3116.0
0.9905766120423899,734525.0,3338.0
0.9165092636411178,734540.0,3610.0
0.9184711359621787,734555.0,3605.0
0.9160032529783942,734620.0,4523.0
0.9952398207812577,734655.0,4103.0
0.991545310711793,734670.0,3984.0
0.9748539268830708,734685.0,3972.0
0.9963623545502485,734700.0,3772.0
0.9818732850223509,734715.0,3704.0
0.7309469486592413,734765.0,2834.0
0.9999965702717633,734780.0,3343.0
0.9678325181080928,734830.0,3169.0
0.9861557463486416,734845.0,3428.0
0.9862939394904798,734875.0,3007.0
0.9999955203687195,734910.0,3193.0
0.9841309617580918,734940.0,3221.0
0.8904216689606216,734975.0,4587.0
0.9720094433762454,734980.0,4336.0
0.9342028807641783,734995.0,4451.0
0.9921881454142167,735005.0,4274.0
0.9990309389768153,735020.0,4075.0
0.9944649203997988,735030.0,4107.0
0.9966149146791959,735035.0,4009.0
0.9842150742746927,735045.0,3959.0
1.0,735060.0,3827.0
0.9806809829466089,735070.0,3954.0
0.9870239831517202,735075.0,3723.0
0.9980480959067841,735095.0,3611.0
0.8341823975130986,735100.0,4091.0
0.9924744629358538,735110.0,3666.0
0.9995432442656271,735125.0,3489.0
0.8162228844828772,735135.0,3978.0
0.999204216291222,735140.0,3497.0
0.9915575098746399,735150.0,3489.0
0.9999996189187944,735155.0,3339.0
0.9902681135282033,735165.0,3500.0
0.9845627990633026,735180.0,3673.0
0.999995766618498,735205.0,3231.0
0.9996122076096533,735215.0,3261.0
0.9956310036004946,735220.0,3340.0
0.9995887126926541,735230.0,3262.0
0.9926986315296817,735245.0,3056.0
0.9999895048128288,735255.0,3183.0
0.9938767801725684,735285.0,3307.0
0.9999325614967585,735300.0,3415.0
0.9762666287146892,735325.0,3854.0
0.999319558411549,735335.0,4046.0
0.9947878604696739,735350.0,3977.0
0.9500048333607501,735355.0,3948.0
0.944820167350702,735365.0,3936.0
0.9991678889513604,735375.0,4152.0
0.8977334186481165,735380.0,3845.0
0.9927407544196101,735390.0,4115.0
0.8681014281013719,735395.0,3779.0
0.9678507696457482,735405.0,3919.0
0.9772095556422137,735415.0,3689.0
0.9104144488396839,735420.0,3551.0
0.8079052313496173,735430.0,3417.0
0.7805533306931272,735445.0,3387.0
0.9524407031398633,735455.0,3271.0
0.914652110814654,735460.0,3173.0
0.9514396452845492,735470.0,3268.0
0.8934111403239212,735475.0,3127.0
0.932300415993411,735495.0,3157.0
0.9314103025102778,735510.0,2912.0
0.9922224513448618,735515.0,3197.0
0.908805264797338,735525.0,2845.0
0.9812706054183461,735550.0,3694.0
0.4459957602288378,735580.0,1841.0
0.8936445812725152,735595.0,2665.0
0.8344548570936944,735620.0,2546.0
1.0,735645.0,3196.0
0.8996104422469838,735655.0,2741.0
0.97617608052844,735660.0,3174.0
0.6058434135415505,735675.0,4523.0
0.6052128062870193,735685.0,4524.0
0.9733227021728484,735700.0,4330.0
0.9728883814002439,735710.0,4332.0
0.980919506501021,735715.0,4292.0
0.7731031412509969,735725.0,4693.0
0.9856028172677009,735740.0,4307.0
0.9427874553198649,735750.0,4230.0
0.9891656957018076,735765.0,4129.0
0.9724709852540415,735775.0,3929.0
0.9196886692675152,735780.0,4088.0
0.9976711433327603,735795.0,3871.0
0.9930599565267277,735805.0,3751.0
0.9621942574284935,735815.0,3806.0
0.9711200728356529,735820.0,3774.0
0.9994591154008391,735830.0,3524.0
0.9935522595758128,735845.0,3370.0
0.9886124076596781,735860.0,3589.0
0.9396605110346206,735875.0,3741.0
0.9022256899529506,735885.0,3853.0
0.9964910388887506,735895.0,3244.0
0.9308583745702713,735915.0,3028.0
0.9767550163594492,735975.0,3424.0
0.9149241365453898,735995.0,3614.0
0.9949290261714195,736005.0,3297.0
0.8277524050933893,736015.0,3798.0
0.9323071875872343,736020.0,3568.0
0.9978917964765055,736035.0,3504.0
0.9987904861690948,736055.0,4137.0
0.9518672655357635,736070.0,4415.0
0.9032024687661508,736075.0,4556.0
0.9179707449779156,736095.0,4483.0
0.976757778997232,736100.0,4341.0
0.9814400607656218,736110.0,4324.0
0.9986646866756212,736135.0,4079.0
0.877639648414756,736150.0,4151.0
0.9362654306053283,736155.0,4059.0
0.9996521832003434,736165.0,3810.0
0.9748539268830708,736175.0,3682.0
0.9642465442071406,736180.0,3799.0
0.9775062834664231,736190.0,3748.0
0.9999272725571281,736195.0,3543.0
0.9913634045311793,736205.0,3434.0
0.9924102489191627,736215.0,3362.0
0.983839277613842,736220.0,3315.0
0.9993423047963792,736230.0,3434.0
0.9995850455832446,736245.0,3307.0
0.9996795363538739,736255.0,3311.0
0.9876910800621784,736260.0,3520.0
0.9999766279174085,736275.0,3459.0
0.7881295424842631,736285.0,2683.0
1.0,736295.0,3467.0
0.9061512117392007,736300.0,3755.0
0.999995766618498,736325.0,3224.0
0.9633119260409178,736340.0,3485.0
0.9856836605529999,736355.0,3373.0
0.8606243608724977,736380.0,3735.0
0.9955680591775834,736390.0,3319.0
